,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
0,Bizcochos Clasicos,9 de Oro,30 ,144,670,1800, 280
1,Bizcochos Agridulces,9 de Oro,30 ,145,570,2100, 250
2,Bizcochos Azucarados,9 de Oro,34 ,160,640,2300, 250
3,Pepas,9 de Oro,30 ,97,300,1500, 100
4,Budín de Chocolate,9 de Oro,60 ,241,1300,2700, 500
5,Agridulces,9 de Oro,30 ,142,590,2000, 230
6,Galletitas,9 de Oro,30 ,129,510,1900, 220
7,Bizcochos Light,9 de Oro,30 ,133,420,2100, 310
8,Madalenas,9 de Oro,30 ,109,520,1300, 200
9,Sconcitos,9 de Oro,32 ,132,500,2100, 200
10,Cookies con Chips de Chocolate,9 de Oro,30 ,132,600,1600, 200
11,Bizcochos con Salvado,9 de Oro,30 ,134,520,1900, 280
12,Bizcochos Azucarados,9 de Oro,30 ,139,530,2100, 210
13,Pepas de Harina Integral,9 de Oro,30 ,110,460,1500, 200
14,Obleas,9 de Oro,25 ,122,520,1700, 170
15,Anillitos de Vainilla,9 de Oro,30 ,114,400,1800, 100
16,Galletas de Avena con Pasas,9 de Oro,30 ,124,500,1700, 200
17,Bizcochos Light,9 de Oro,15 ,66,205,1050, 155
18,Brigitte de Chocolate ,9 de Oro,25 ,120,640,1400, 100
19,Brigitte Vainilla y Limón,9 de Oro,25 ,117,530,1600, 100
20,Anillitos de Chocolate,9 de Oro,30 ,120,400,1900, 200
21,Anillitos Sabor Coco,9 de Oro,30 ,121,400,2000, 100
22,Scons Sabor Limón ,9 de Oro,30 ,123,400,1800, 045
23,Pepas con Membrillo,9 de Oro,30 ,125,490,1800, 100
24,Bocaditos,9 de Oro,30 ,76,200,1300, 100
25,Mini Budin,9 de Oro,45 ,164,830,1900, 300
26,Bizcochos Light,9 de Oro,por 100 ,132,400,2100, 310
27,Obleas Bañadas,9 de Oro,20 ,108,560,1300, 140
28,Budín de Vainilla con Dulce de Leche,9 de Oro,60 ,232,970,3200, 410
29,Mini Magdalenas,9 de Oro,por 100 ,116,650,1200, 200
30,Bizcochos de Arroz Dulces,9 de Oro,25 ,95,000,2200, 170
31,Super Oblea,9 de Oro,30 ,144,810,1600, 150
32,Bizcochos de Arroz Salados,9 de Oro,25 ,109,270,1900, 160
33,Mini Alfajor,9 de Oro,40 ,95,370,1400, 160
34,Chocolate con Leche Relleno con Dulce de Leche con Sabor a Rhum,Tofi,por 100 ,459,2200,5600, 820
35,Sardinas en Su Propio Jugo con Aceite Vegetal Libre de Gluten,Gomes da Costa,60 ,114,650,000, 1400
36,Bocaditos de Cereales con Avena y Trigo Relleno Sabor Frutilla,Granix,30 ,132,390,2100, 330
